"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"1",0,1,1,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"2",1,1,16,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"3",0,1,2,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"4",1,1,17,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"5",0,1,3,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"6",1,1,18,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"7",0,1,4,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"8",1,1,19,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"9",0,1,5,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"10",1,1,20,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"11",0,1,6,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"12",1,1,21,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"13",0,1,7,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"14",1,1,22,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"15",0,1,8,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"16",1,1,23,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"17",0,1,9,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.60000002,0.58,0,0,1,1.18,0,4.7,0,1
"18",1,1,24,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"19",0,1,10,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"20",1,1,25,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"21",0,1,11,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"22",1,1,26,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"23",0,1,12,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"24",1,1,27,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"25",0,1,13,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"26",1,1,28,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"27",0,1,14,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.60000002,0.58,0,0,1,1.18,0,4.7,0,1
"28",1,1,29,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"29",0,1,15,1,0,0,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,0.80000001,0.58,0,0,1,1.18,0,4.7,0,1
"30",1,1,30,1,0,1,0,0,0,0.826666675333333,0.866666673333333,0.0399999980000001,1,0.58,0,0,1,1.18,0,4.7,0,1
"31",0,2,1,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.2,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"32",1,2,16,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.60000002,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"33",0,2,2,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"34",1,2,17,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"35",0,2,3,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"36",1,2,18,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.2,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"37",0,2,4,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"38",1,2,19,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.60000002,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"39",0,2,5,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.60000002,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"40",1,2,20,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"41",0,2,6,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.60000002,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"42",1,2,21,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"43",0,2,7,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"44",1,2,22,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"45",0,2,8,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"46",1,2,23,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.60000002,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"47",0,2,9,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"48",1,2,24,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.2,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"49",0,2,10,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"50",1,2,25,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.60000002,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"51",0,2,11,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.2,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"52",1,2,26,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"53",0,2,12,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"54",1,2,27,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.60000002,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"55",0,2,13,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"56",1,2,28,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"57",0,2,14,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.2,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"58",1,2,29,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"59",0,2,15,0,1,0,0,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"60",1,2,30,0,1,0,1,1,1,0.253333339333333,0.386666677333333,0.133333338,0.40000001,0.9,1,0,4,1.66,1,5.3,0.333333333333333,1
"61",0,3,1,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"62",1,3,16,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"63",0,3,2,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"64",1,3,17,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"65",0,3,3,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"66",1,3,18,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"67",0,3,4,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"68",1,3,19,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"69",0,3,5,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"70",1,3,20,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"71",0,3,6,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"72",1,3,21,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"73",0,3,7,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"74",1,3,22,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"75",0,3,8,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"76",1,3,23,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"77",0,3,9,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"78",1,3,24,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"79",0,3,10,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"80",1,3,25,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"81",0,3,11,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"82",1,3,26,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"83",0,3,12,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"84",1,3,27,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"85",0,3,13,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"86",1,3,28,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"87",0,3,14,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"88",1,3,29,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"89",0,3,15,0,1,0,0,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"90",1,3,30,0,1,0,1,0,1,0,0,0,0,1.44,1,0,2,0.18,0,4.5,0,1
"91",0,4,1,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"92",1,4,16,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"93",0,4,2,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"94",1,4,17,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"95",0,4,3,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"96",1,4,18,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"97",0,4,4,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"98",1,4,19,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"99",0,4,5,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"100",1,4,20,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"101",0,4,6,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"102",1,4,21,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"103",0,4,7,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"104",1,4,22,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"105",0,4,8,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"106",1,4,23,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"107",0,4,9,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"108",1,4,24,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"109",0,4,10,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"110",1,4,25,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"111",0,4,11,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"112",1,4,26,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"113",0,4,12,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"114",1,4,27,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"115",0,4,13,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"116",1,4,28,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"117",0,4,14,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"118",1,4,29,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"119",0,4,15,0,1,0,0,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"120",1,4,30,0,1,0,1,0,1,0,0,0,0,1.3,0,0,4,0.14,0,2.5,0.333333333333333,1
"121",0,5,1,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"122",1,5,16,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.60000002,0.76,0,0,5,1.7,0,5.2,0,1
"123",0,5,2,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"124",1,5,17,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"125",0,5,3,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"126",1,5,18,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"127",0,5,4,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.60000002,0.76,0,0,5,1.7,0,5.2,0,1
"128",1,5,19,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.60000002,0.76,0,0,5,1.7,0,5.2,0,1
"129",0,5,5,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"130",1,5,20,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"131",0,5,6,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"132",1,5,21,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"133",0,5,7,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"134",1,5,22,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"135",0,5,8,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"136",1,5,23,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.60000002,0.76,0,0,5,1.7,0,5.2,0,1
"137",0,5,9,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.60000002,0.76,0,0,5,1.7,0,5.2,0,1
"138",1,5,24,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,1,0.76,0,0,5,1.7,0,5.2,0,1
"139",0,5,10,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"140",1,5,25,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"141",0,5,11,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"142",1,5,26,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"143",0,5,12,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"144",1,5,27,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,1,0.76,0,0,5,1.7,0,5.2,0,1
"145",0,5,13,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,1,0.76,0,0,5,1.7,0,5.2,0,1
"146",1,5,28,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.60000002,0.76,0,0,5,1.7,0,5.2,0,1
"147",0,5,14,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"148",1,5,29,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"149",0,5,15,0,1,0,0,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.80000001,0.76,0,0,5,1.7,0,5.2,0,1
"150",1,5,30,0,1,0,1,0,1,0.786666677333333,0.746666678,-0.0399999993333333,0.40000001,0.76,0,0,5,1.7,0,5.2,0,1
"151",0,6,1,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,0.80000001,0.74,0,1,1,1.74,0,6.3,0,1
"152",1,6,16,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"153",0,6,2,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,0.80000001,0.74,0,1,1,1.74,0,6.3,0,1
"154",1,6,17,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"155",0,6,3,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,0.80000001,0.74,0,1,1,1.74,0,6.3,0,1
"156",1,6,18,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"157",0,6,4,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"158",1,6,19,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"159",0,6,5,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,0.80000001,0.74,0,1,1,1.74,0,6.3,0,1
"160",1,6,20,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"161",0,6,6,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"162",1,6,21,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"163",0,6,7,1,0,0,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
"164",1,6,22,1,0,1,0,0,0,0.946666669333333,0.986666667333333,0.039999998,1,0.74,0,1,1,1.74,0,6.3,0,1
